"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"SNX10",-0.0985639287286819,-0.00903515693316237,-0.190110757322088,0.0881127452092763,0.244828335509727,0.0325844925492174,-0.0587317605978992,-0.0321648163446451,-0.0645001435348682,-0.0222364769894927,-0.0284821540996507,0.0158720240288002,0.0799520523719952,0.0305951768774513,-0.0884162445001557,0.361118417796941,0.337219452654733,0.279446840951682,-0.146652559763339,-0.184164290641842,-0.153743415165831,0.0694070391832184,0.0997314499028068,0.160338728320953,-0.168606462404567,-0.182690358960141,-0.371108229370369
"USP50",-0.11512876302495,-0.225678771250868,-0.237417897040384,0.0187088236715578,0.041597593441324,0.00629516307562028,-0.13201197603134,-0.0884834759893014,0.0516635361862576,-0.0929072597176788,-0.0304049928203352,-0.276706593656217,0.166567556986633,0.200596093006773,0.101427397245464,0.327901401640814,0.420013460955785,0.355417351031129,-0.186917325224647,-0.00838890382359914,-0.279895997634972,0.146017163679115,-0.0406109995371047,0.0480527281886829,-0.143653973795239,-0.00417924454857932,-0.0218720950139453
"PLEKHF2",0.0115480552693139,-0.0873149802746482,-0.181501569774875,-0.0923180644802191,0.07434185546831,-0.0516463939121579,-0.0892840050803798,-0.126943963439309,-0.0418434612834648,-0.0500673007416026,0.0633673189258683,-0.106047577080785,0.176254332758646,0.133640985627144,0.266719662453161,0.468150082278628,0.468659301028117,0.445997337157438,-0.125552405822736,-0.00232046440645739,-0.0758690926482526,-0.178877705126819,-0.170973836998874,-0.159643756589064,-0.224356191342281,-0.166054799981765,-0.178063361982881
"TRAPPC10",-0.150340341365517,-0.246894221363764,-0.248633953670097,0.0116030071830853,-0.0390157632328556,-0.139840925023318,-0.0947105295321968,0.0252940596377265,-0.0874036564050549,0.0480971743613914,-0.0198666780437105,0.0253338174662172,0.0886450328337975,0.127481718387608,0.16869615776602,0.393718919570523,0.304423650033439,0.417873252810839,0.0151012444039598,-0.144458583823937,-0.0988195988170979,-0.0719085505057002,-0.07040371752786,-0.0430342965450059,-0.0132826728966045,-0.0947810079045919,-0.0628735377972269
"NSUN2",-0.27531973148117,-0.288682468674384,-0.293001553817685,-0.0386162941813151,0.031622204297026,-0.0867200627463127,0.0361940841949053,0.0860656856127271,0.0434973636134757,0.0427028055377079,0.0178119960705541,0.0711687744583731,0.141112962994157,0.173366948790713,0.127806989625116,0.566982899483712,0.561911879314806,0.499110994536167,-0.360468764877234,-0.176775636272348,-0.281217719600312,-0.16909175393134,-0.210037272754404,-0.132381288625584,-0.0946527522681695,0.0381964764618701,-0.0305867657609618
"HSP90AA1",-0.348255179970094,-0.327014217084747,-0.279746052198298,-0.0884013814860296,-0.132542175311549,-0.122078998519644,0.0216565898468595,-0.0176276725865208,0.0587343355370855,0.0388642360190872,0.0484526085162535,0.0669820058894466,0.13443971971834,0.0674254075209113,-0.0206118283782644,0.839564082746989,0.838765793012715,0.804089682664578,-0.404386302530598,-0.274282947100918,-0.221606888187008,-0.0959995633734643,-0.207736866216113,-0.142603696215417,-0.0512946782293504,-0.030789848009448,-0.153996166074787
"PTPN11",-0.0546534309515234,-0.114679919904644,-0.0448301173127597,-0.117735402369469,-0.0924688906864688,-0.143638221119977,-0.187296477710083,-0.0696264270734055,-0.0928446016835736,0.112705111147772,0.0731396271027158,0.156061029756389,-0.0431608820119571,0.137678784747466,0.192123631857264,0.220565353133754,0.252958627344011,0.22412870945316,-0.0280686315827623,0.0519725962160269,-0.160959344400419,-0.10083948644202,-0.0769172450571247,-0.0728472848969126,-0.00741187060553017,0.00671288857135188,-0.0200681255211865
"SYNJ1",0.0351576137517746,-0.0367608100289782,-0.0789022109061115,-0.162626743161333,-0.0467917066532664,-0.163986207336988,-0.184944806479196,-0.0684455822697423,-0.0948118695268576,-0.0943491603111575,0.0131856305117459,-0.00468122424009465,-0.129128366323213,0.0415072086807964,0.101736206122268,0.380222321945087,0.431738661244811,0.443464943737041,-0.0147818799175425,0.0590605836093872,-0.149531554368121,-0.13571120044563,0.061731461105019,0.0386989389588983,-0.118538329060929,-0.0722554355985014,-0.0502564830391687
"ZDHHC2",0.104059365724293,-0.0812636471418955,-0.0967039321299641,-0.0948463560316206,-0.156065911100811,-0.100563098525898,-0.194269652581164,-0.19794013413569,-0.169836218327076,0.0520070374224435,0.0743187792320388,-0.0275047880848298,-0.0119480418106512,0.172543597651543,0.1299943215403,0.421120509926293,0.432465286470585,0.509437805930542,0.0624937297986925,0.10483002607719,-0.0562188785216193,-0.180923494183375,-0.111637912856454,-0.115631631206222,-0.124091027543196,-0.101958055620164,-0.241867679973302
"AP1AR",0.0388101764043824,0.120196101879516,0.163694222122059,-0.0334011404836474,-0.0577129525902151,-0.0293366985038972,-0.0618534725984077,-0.0672071395780911,0.0104474887079142,0.00357019443229234,0.0100425515392875,0.0471443328156944,-0.0471027133096324,0.0176566978162551,0.0885013875232108,0.185311906009337,0.169341607207897,0.227169864743553,-0.0805372947910659,-0.00155381566027124,-0.0571328272906868,-0.103505427208587,-0.0252991464641106,-0.0337363615259001,-0.0701516375395066,-0.195584843906255,-0.217771059751113
"VAMP4",0.0323590362995176,-0.0579958007632015,0.0995968323686931,-0.015083020720736,-0.0384005703844661,-0.116859107215038,0.0166625673288685,-0.0531668088487969,0.0461921833230203,0.00782035000819903,0.00209722193135242,0.0890697415306558,-0.0180386993498072,0.0945266423158309,-0.0259054552492657,0.135742428513948,0.29116563574344,0.275045815357698,-0.013745095227538,0.14594919322551,-0.207133767274623,-0.00465397723985106,0.00825367845495251,-0.111379410832845,-0.286541724788352,-0.183266001930033,-0.112311886577102
"PTPN2",-0.0846990827815048,-0.0904706016681143,0.0653246955588429,0.117432817308615,0.033978088747185,-0.0454623350733669,-0.0681721349067477,0.0282834319045726,-0.0168670664999837,0.151370321474497,0.0066981110983928,0.10677964184546,0.0162987816347879,-0.0159132290392829,-0.0635428857342895,0.189344306227799,0.131821553640837,0.286618122070649,-0.223666814683185,-0.0110591674788534,-0.125606503352079,0.0428355302301586,-0.106276177673109,-0.132591739939729,-0.00198745670989986,-0.0679348919304417,-0.122535314271241
"RAB6A",-0.0910385326009973,-0.0609012239289708,-0.0212131044368373,-0.0243500474577409,-0.0260215221700104,-0.0279032531229841,0.0181555014825499,-0.014034201704991,0.0267933697993001,0.0012182623156729,-0.00475017997551852,0.00256047709359741,0.0272136654568804,-0.00409494680011413,-0.0334807180619965,0.153294460939525,0.167986761403503,0.189914557286636,-0.0906549867746502,-0.0100137200893986,-0.0871732143015862,0.0354966604022771,0.0175165970831106,0.0614735473783963,-0.0201095632440023,-0.0855464110591999,-0.100338234912451
"EXOC8",-0.110100138223693,-0.101858656039031,0.0529971262751854,0.0798221556560019,-0.0552093018413409,-0.0268069193548914,0.0298449630081397,0.109943413327212,-0.0218528712283064,0.0114215124771118,-0.0158866333085381,-0.0930821767511425,-0.250998448475256,-0.0090621723962272,-0.152434721337578,0.419228399543162,0.380468842752093,0.523684589669555,-0.185489595596785,-0.0305827183449914,-0.168672689143571,0.0455033447091626,-0.0604103311779447,-0.0228069569289975,-0.0112662542573094,-0.1450764939046,-0.191317269107458
"PPP1CC",-0.0190337991508489,-0.00492444804516801,-0.00864070237982162,-0.0102290979331752,-0.0101272917991349,0.0180357261344053,0.0297265822048409,-0.0433251933318228,-0.0176217478263752,-0.220204006277113,-0.212728442401492,-0.276365584600788,0.200874155810467,0.182973757130936,0.150573193065377,0.230059589101591,0.199505634821593,0.158646613919348,-0.0821689070655545,-0.0326025533407517,0.0322153651266639,-0.0822511579746941,-0.0953775051454784,-0.0823256011572244,0.0449016719248565,0.00778501096967155,-0.0573712617802471
"STX6",-0.198145308403015,-0.119620406409497,-0.0725265253612282,0.0108517409054851,-0.0289904879569054,-0.00871726056762867,0.0631098994446031,0.0180976156069281,0.0330695514033366,-0.225400227747881,-0.246016181357158,-0.191755484596198,0.210692234333871,0.174642219860896,0.191332625178886,0.236582809459001,0.339721415639914,0.246283716509316,-0.137523260585738,-0.16303900740653,-0.162268455146327,-0.00209025497367321,-0.0648472624107335,0.0124914749118687,0.0318190349094714,0.0181845332629909,0.03406125149586
"PTPN1",0.0240389773486882,-0.0307648432258247,0.0170422676391873,-0.0209828325816499,-0.0266458655521582,-0.0507490913690862,0.0580030640075169,0.103126936278061,0.100843998116352,-0.295315164049885,-0.246323726566493,-0.262361170151243,0.0211063655200512,0.0811256348764289,-0.018081122390857,0.382610895765465,0.339558757782573,0.316416229451182,0.0236401666506421,-0.0714299066659976,-0.131072127821939,-0.187771262661743,-0.0980200070840826,-0.0937241987246598,0.00344736391159728,0.041472086719244,0.0208085747785827
"RBSN",-0.0910545909115044,-0.057967903602858,-0.0776410284704152,0.0225353678403888,0.0709522441794572,0.0047475632180749,-0.0169445997166395,-0.0302126325706471,0.0344073854093523,-0.116289277339307,-0.139916760793326,-0.0758218244291218,0.000104818050948197,0.0125551316701351,-0.0391553004262999,0.272258759672425,0.308896782503357,0.305150830280681,-0.0140939324901019,0.110749177618759,-0.0693150353282164,-0.0516631959126617,-0.181293269519864,-0.109603113973908,0.0369602265718196,-0.0344786206322798,-0.0738672008982384
"CLCN3",0.0187572989401108,-0.0461494548696049,-0.0440452069990922,0.104927736709188,0.103118102717559,0.0248988203888239,-0.121115741015338,-0.106921702668338,-0.0567937985045397,-0.0908055124683251,-0.0745870401518971,-0.0757146043186054,-0.0669064453788533,0.0802714918362035,0.0592533228835812,0.214598306190485,0.176408677648737,0.105726547958952,-0.0210107553226386,0.0891247654007703,-0.122145741853663,0.0273591972150662,-0.0146288889984181,-0.00898972950325039,-0.0197119847252996,-0.00344819270548236,-0.131469468406056
"VPS37A",0.0317694158551731,-0.15148046195104,0.015554884539057,-0.0104484668311411,0.125375579249413,-5.93775677124597e-05,-0.0503620691537598,-0.0431539688657931,0.0206379991197156,-0.0547315972031743,-0.0199612353336871,-0.0167662184396988,0.00384147897806386,0.00242983785900996,0.0839632130943535,0.195278820558656,0.332483561449491,0.135243201608764,-0.0269771317306571,-0.0160055063346274,-0.133358900744915,-0.0148293876159702,-0.0653052337700775,-0.0146728677923136,-0.0757057281881206,-0.0841233012747171,-0.168636539514287
"VPS25",-0.159328809656886,-0.111814560103772,-0.164505487326062,0.155110330112919,0.0985822631804911,0.0665565645279642,0.0806386525977736,-0.0338914508071397,-0.00264696162335909,-0.118267030773625,-0.071692283889778,-0.032569999933072,0.170966590009368,0.0634663597766245,-0.093668776169876,0.30549986294387,0.177050291287619,0.27477337916338,-0.107125843819107,-0.134654700588015,-0.0636665833599253,0.0896999610379616,-0.040032699766444,-0.0986542988724484,-0.0839831647066731,-0.0392946789550415,-0.126546924286783
"LAPTM4B",-0.12755608901419,-0.0952508756718551,-0.0909755064730948,0.15206216554426,0.130912037704475,0.201520402888372,-0.0111851474029994,0.00903130283672482,0.0331162146053074,-0.119092992156395,-0.100089456232119,-0.129882329976672,0.076091748594175,0.0109168963092632,-0.0463696809300522,0.215367667591231,0.181308055072542,0.173828400065908,-0.1981297427164,-0.168267583456897,-0.0667031705612882,0.109229519074765,-0.0344208517383713,0.0759463936933464,-0.0317414969418763,-0.0745006329403886,-0.0751652477677585
"HSPD1",-0.322607277295369,-0.318150665069627,-0.231981906259964,0.308399541754637,0.277151258311344,0.275253148110671,-0.0363991908423866,-0.0941473414328016,-0.0554484585257029,-0.170634441927744,-0.149956679948316,-0.136426378250411,0.060596222603742,0.0512139279475328,0.0231077043277317,0.471934344319948,0.466387322719669,0.447874792069683,-0.335652108566682,-0.222329384572859,-0.2489846133843,0.129286147320617,0.0314543051898806,0.0736476077425383,-0.081765564640385,-0.0618884618517832,-0.149933849849681
"PEX13",0.00856627667231891,-0.0742543285231569,-0.0249103594164843,0.140604968045469,0.075566798381768,0.0118068525864494,-0.0105448343627117,-0.0280402932785702,-0.0228388497498528,-0.227054945551174,-0.10219048239899,-0.0941772191583734,-0.00859816582137363,0.0784469180633689,-0.0233812853058541,0.0991204400940919,0.155732275569456,0.227544360438701,-0.152150715861978,0.00283392016400441,0.0216989619309906,0.100751989997534,-0.00548081515857568,0.0404828627235858,0.0270420180884283,-0.165582853208832,-0.050993494960224
"RBM22",-0.0653815313363992,-0.122928778568015,-0.0756819814245837,0.11053376581596,0.101443400326062,0.0348447953764293,0.0462401990312902,-0.115425920490489,-0.0388648721774878,-0.137148130082,-0.13160254169525,-0.183760094141205,0.0523225116816057,0.126685804436219,0.0686972702199213,0.320973868745114,0.268331096610787,0.294356753660715,-0.170541152317529,-0.0032192442361243,-0.0369763857766561,0.115025788678601,-0.0152791813257789,0.00521071291783315,-0.126743538932855,-0.144190853925501,-0.176921761070689
"VPS37D",-0.0203240297869023,-0.100447097385221,-0.233449598562061,-0.422159742291958,-0.217351992730405,0.309024102318538,0.400271162761205,0.194662798060893,0.209998210202258,-0.233068272715821,-0.265383708084242,-0.413055499985251,0.166639129483567,-0.0245928231573167,0.416255726836948,0.646238414691274,0.369749473076292,0.373260072989487,-0.242600438675217,-0.427718934275928,-0.228027737810097,-0.243566361086241,0.0828215431146955,0.198370367444859,-0.139846809861558,-0.0668912838490154,-0.0888066707227875
"PEX6",-0.419450681667174,-0.374348740657801,-0.327805381700069,-0.276669962584684,-0.341103620773804,-0.181760758698619,0.268351722520487,0.168824289219847,0.201376397230829,0.149945283345369,0.131652087925406,0.14121347805529,0.328202080743601,0.220389614727933,0.218929605075274,0.603865420806343,0.617559005324214,0.593016055823485,-0.324960494295814,-0.263042491047534,-0.256929304314705,-0.384342189615984,-0.27475711061625,-0.388881709314726,0.0341189846530163,0.0521582342572664,0.0844501855787971
"BORCS5",-0.257881576142102,-0.431160697025591,-0.387024127996993,-0.00486582573284444,0.130614768119171,-0.138919533499521,0.247550337232035,0.223986330033782,0.0887012891873145,-0.0829054061617871,-0.0654374513454634,-0.0272688714005032,0.0566507468385034,0.221816739813665,0.224769623705273,0.254129999742638,0.335366258842109,0.334854180232293,-0.154485599575723,-0.385862170371814,-0.403642717324056,-0.152232421174574,0.0995826248158984,0.0509162461978132,0.0436236316694831,0.08273480008239,0.096388821238623
"PTPN23",-0.299417955951968,-0.252406220550771,-0.325993141160712,0.0291924973645532,0.0466301810225485,0.0779371986391446,0.0135619407296694,0.0482462902601846,0.000845856473489448,-0.00398571218380894,0.0129141020162038,0.000314347252185598,0.177807838813756,0.136847631851213,0.136809808053666,0.358386913187436,0.374495465621274,0.402704576975188,-0.176523598488345,-0.289183810441159,-0.172100042136226,-0.0649298589914089,0.0170272423481332,-0.128606907971538,-0.0692277894148656,-0.0554786835769647,0.00413183025914599
"AKAP8L",-0.357932539888845,-0.393802996282833,-0.385399788144589,0.00937905231772085,-0.0253132558569629,0.103910425216089,0.0968452345950848,0.0123124666268577,0.0272038000899943,-0.0657217819706304,-0.0394255531456693,-0.0332697800414632,0.350617479788024,0.198258758757264,0.206613256406907,0.377420014902112,0.332566739436645,0.397853450156601,-0.225212980147855,-0.33349282847546,-0.116932719528741,0.0370682216641942,0.0262579648778818,0.0434781028826308,-0.0861643806063679,-0.111738588371422,-0.045377775257089
"STK11",-0.215016382808599,-0.158027642828221,-0.268597678716063,-0.073482314643222,-0.0251061317988004,0.327489539281396,0.196333044486339,0.160029901985569,0.094876019206886,-0.0251192981810835,-0.0829493055097359,-0.135750397945037,0.189330980031206,-0.0341844618447649,0.214927465467543,0.431678590263529,0.315688641198891,0.334384819822803,-0.281808202474982,-0.54576190527048,-0.23830274393065,-0.131216714703392,0.050322563849269,0.0822602361997546,-0.13565663801667,-0.0592812497742656,0.0129392666527242
"HGS",-0.189259431031768,-0.0999685999383875,-0.207659487000718,-0.00358482994221099,0.0853222817783479,0.157672989051218,0.0629974643661928,0.0486220857353565,-0.024922083094788,-0.0630056027751351,-0.0251521821567078,-0.0636255628509481,0.198601506384763,0.0767679570121,0.104569488714215,0.309157656420901,0.247624212768326,0.337664992937837,-0.119186450426751,-0.430857704986703,-0.0902170802090385,-0.1082573007946,0.0424837205471622,-0.0261222161383419,-0.134689238047146,-0.0938804066756589,0.00890382035250425
"RAB41",-0.128457840265502,0.0311301114183387,0.179725607547457,-0.0560723253792075,-0.0920321540856452,0.0236901083875294,-0.0890975346457736,0.106664157503788,0.0841476351305852,0.0888339640782005,-0.1101437039563,-0.133850522758872,-0.0600128599708594,0.0352254384617856,0.0477030020484461,0.216808970656602,0.23572830626851,0.141328673049664,-0.00295684341987634,-0.152534468401982,0.0145916940424629,-0.0158717280645275,0.0347478843367197,-0.301952964383935,-0.0451639641181938,-0.0768997312651347,0.0247210877857258
