"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"NASP",0.44221191833601,0.31781176796868,0.428205350969646,-0.0223414501884651,-0.0111506742563474,-0.00994479904843892,0.0957307460796972,-0.00115825469989517,0.0535602715150638,-0.254735573739119,-0.197504652206163,-0.176951123860535,-0.171007641978221,-0.229792910013391,-0.214845247727089,-0.698114532166455,-0.622075429768248,-0.714602945088295,0.330882949912233,0.429708670090603,0.466691521244869,0.0317869161124396,0.00437950789788388,-0.00660390611926509,0.248100316897613,0.273420437496576,0.208338766338581
"PCNA",0.256797071887471,0.186046650753354,0.222769452925753,0.0944428349857986,0.0769162011360383,0.0782787714951105,-0.0853272225449171,-0.0222350701759719,-0.0865836340360975,-0.171273315247104,-0.0564000256807056,-0.122597844925098,-0.180478973482568,-0.253578443112765,-0.24671157712716,-0.402560024109967,-0.479091221511505,-0.464656762615164,0.218665864870095,0.204221460835075,0.28292469792035,0.173372955414413,0.0596481802929549,0.140632833893893,0.192868839276128,0.186406990513039,0.19750130836953
"CLSPN",0.241381911769194,0.378347473940703,0.427662884631856,0.0615133700254606,0.0523902998890531,0.187716592916811,0.00675506047107888,-0.10936504876137,-0.126992609890763,-0.0646941563366479,-0.0225004761201753,0.0235259903754059,-0.39501178848489,-0.434641614400848,-0.434295157367361,-0.795967219004861,-0.770690383001169,-0.93660954212209,0.268179729874806,0.417591902361755,0.414409043970442,0.20109500096074,0.13126001428779,0.041545465018217,0.410332978052399,0.444497347656149,0.382562929288348
"ZWINT",0.563276023229934,0.494178151842117,0.586877204104777,0.110328423589545,0.127802730250691,0.14071038907174,-0.088408733928139,-0.155985850019347,-0.14314442745834,-0.0815333821669206,0.0405662017063637,-0.0141438885377418,-0.37729817126383,-0.323719572863231,-0.577289450145038,-1.23497829729883,-1.26789794465122,-1.22063112635248,0.515598818384126,0.460948237668909,0.444383543561733,0.331423023701106,0.30769085351764,0.14515207294809,0.424895334438222,0.427373376011476,0.363826460658633
"GINS2",0.472000989727368,0.504497794577807,0.463778326887814,0.114433361334308,0.137199722534422,0.117912601004564,-0.0953147787938864,-0.134554168799834,-0.159317228479811,-0.0858669747576872,-0.0674526486202822,0.00469998324565779,-0.234117857369755,-0.308523456939499,-0.357024858889307,-0.898172648172929,-0.771552973898141,-1.0277418805966,0.310189327829743,0.367535017906972,0.455216549719889,0.219885701365975,0.0718706651497776,0.158070155192371,0.219968479166342,0.178213392812756,0.344167406861953
"ORC1",0.4551772879152,0.439005335019937,0.329621548227641,0.0363217171783585,-0.0219344932262988,0.0117951780231866,0.0917609865732469,-0.0116628932219065,0.198854593590482,-0.135864015026735,-0.0934031794366703,-0.0510570308892007,-0.442306972585914,-0.318153329812262,-0.642912304054281,-0.81537997956176,-0.68491292591459,-1.07131771095272,0.322874429018256,0.424677151302962,0.359555157891974,0.0477522199105103,0.0960325705722891,0.0546676024387089,0.493261134060853,0.41553408875531,0.512013834203414
"CENPO",0.396384239448947,0.386646871974625,0.276561359187491,0.00437087482945486,0.0473884161632103,0.0925509571839651,0.0653056467384587,-0.0936244368339718,0.0172390852385433,-0.211098433987503,-0.150779105145597,-0.180719788174036,-0.300094208954198,-0.280944206542262,-0.361064336319522,-0.813004791629243,-0.606013095009107,-0.554825248392836,0.311542575985671,0.33767780339763,0.284580094246591,-0.0735533396056987,0.136215605743255,0.157517681363881,0.396913496259986,0.303773673342979,0.41105260948922
"MCM2",0.426334189213163,0.460776841335102,0.44072347162907,-0.0441439206430392,0.00268176155895894,-0.00898937309938397,0.0746809889083995,-0.0115733229067718,-0.194917999606897,-0.197881480109558,-0.208705620036131,-0.183089452380523,-0.27141979813239,-0.385504654634758,-0.326791288195547,-0.571746583005286,-0.642009194666008,-0.654196144383842,0.359600990868818,0.310493284880303,0.371444056557559,-0.036125490295257,0.10703187145732,0.0154966461140518,0.431885149233567,0.377256255204035,0.358688815135041
"PAXIP1",0.262906557766126,0.302119441376876,0.156212337819294,-0.00228172942562743,-0.0894396302667353,0.0471253544695287,0.035949066416455,-0.117611624215945,0.049277167056621,-0.0760538142646876,-0.075046952398031,0.0764363239189674,-0.279211068758343,-0.203729617820626,-0.0870604002047024,-0.452730022960415,-0.388873318465347,-0.280718421364421,0.139433984242018,0.114073491302653,0.266145288500796,0.0137668550185506,0.0704447849663072,0.0713012262884103,0.233232593527953,0.0972672058864266,0.117064921587909
"CHEK1",0.456753003717559,0.348662675467242,0.313057944580438,0.0696109863084367,-0.048014632403607,0.00886884836142876,-0.0939384948091142,-0.168873982499262,-0.208435662910269,-0.146728155304769,-0.109753647102366,-0.100746171187156,-0.244407779654374,-0.165868907417019,-0.209112432444892,-0.351870915349934,-0.432234073487262,-0.385205707981155,0.298678254150602,0.171073000711408,0.237718926687759,0.0603679541844997,0.0402599711709986,0.0783543195007272,0.216335060177812,0.20426941870987,0.161180198822402
"RFC2",0.36748211616786,0.259039620435967,0.389153071035562,0.0325477213664751,0.0224908039703031,-0.083203701573769,-0.014179176428831,-0.0471271493650267,-0.113720880833936,-0.0956942310308388,0.0280137787929391,-0.0415753661433929,-0.132801151191702,-0.188059774816338,-0.151143235076795,-0.444074021446491,-0.411799498105344,-0.451241059184516,0.248660076801626,0.187615549084791,0.325598933058956,-0.00955480396675767,-0.0184113989679631,0.020881054897762,0.176560886342822,0.0297338820165027,0.114807954160163
"CENPN",0.335019687908632,0.420836269114782,0.2284619870094,0.0412121140559272,-0.0753381072262336,0.0670172830923264,-0.151816159388865,-0.0320056270323494,-0.0594607081630087,-0.0854424736084791,0.0328397899124369,0.0701439596977629,-0.0223242258769414,-0.0765394280318752,-0.0194209398434779,-0.59229219653629,-0.659050221209167,-0.539993206750454,0.150328468341868,0.160406479369794,0.207400465881387,-0.0321830367286609,-0.0305951805008888,-0.02323085756937,0.285386251486374,0.151148848042451,0.249490764552871
"MACROH2A1",0.169939370816566,0.295169209698944,0.200096055141119,-0.0937621588578121,0.0272708157493078,-0.0938106601711706,-0.0188542552113393,0.0557173538896301,0.00316441956618618,-0.0631687983478901,-0.02391214184067,-0.0617969363858393,-0.0695420932311706,-0.138596296952203,-0.0954662051101778,-0.264842118960953,-0.259821249766503,-0.320975088256573,0.123815498425873,0.0806791770258641,0.161145342492619,-0.0896315815878399,0.0449249855040463,0.0251413196195358,0.109246226603535,0.107696426248657,0.190173383898182
"RNF212B",0.0858229285144967,0.123779705412296,0.0562006649682054,-0.19190358014543,-0.0989036140580648,-0.055094309802362,-0.0167837946530236,0.123055927181514,0.0241670283929185,-0.108028594577555,-0.123117385451715,0.00618520693515912,0.00270972182935658,-0.0439383416841643,-0.19194193604867,-0.313495488282861,-0.182892409847548,-0.074173749270086,0.258554803644121,0.223307827219803,0.0905574437690868,-0.0781386472378474,0.0631532312240308,-0.00152669727493215,0.0895509991262529,0.097608980064039,0.235284080053001
"CTCF",0.26110714356826,0.15725978723221,0.17807759400978,-0.165322133505411,-0.115198583124275,-0.0291647352758453,0.0403944726176544,-0.0229958339354095,0.120055520244636,-0.100118095005129,-0.132554512426067,-0.112154585315233,0.00124089950782746,-0.0777552900961123,-0.122272144999595,-0.287210232212773,-0.101180191582094,-0.198426738376046,0.150659061386136,0.16969959333194,0.271405101750991,-0.00564584138737523,-0.0763348527345666,0.0131120576165902,0.0518303107324929,0.058335266680535,0.0731569612968688
"RAD51D",0.37725913320801,0.279891088556854,0.459162608574765,-0.257917232253321,-0.232246237833333,0.013431764872724,0.196319502663759,0.1176846579807,0.307866608758882,-0.142185207889469,-0.20686909927284,-0.144331331419249,-0.290099878627935,-0.379955236373082,-0.33177983145241,-0.496531663991789,-0.553058937904229,-0.207856303297055,0.399942186404399,0.339857351452954,0.334079229121647,-0.205983434199402,-0.0947273125134664,-0.0120265994002295,0.256615626180384,0.250334645087356,0.223123903565334
"RFC5",0.25909269664071,0.192639252457392,0.205382495258123,-0.0188013692383979,-0.00891205109094351,0.00813035438201481,0.0149281246179243,0.0865448464198533,0.151310672129632,-0.150409622645402,-0.177601806847544,-0.0925567734942838,-0.17404565517111,-0.149739800175666,-0.273362171578775,-0.290281543836599,-0.278513166009088,-0.209037968818832,0.142034196613002,0.248294036555825,0.236367623109457,-0.0465225160329705,-0.122820374042048,-0.106130094955848,0.207543582145368,0.168440256979729,0.178026776628528
"EME2",-0.00849842473380669,0.129679359299761,0.142684848651786,-0.0323369156429276,-0.146407423755216,-0.0974765095231547,0.192463576724558,-0.105635958532833,0.00852927670094594,0.0985685758329353,-0.0140607892838762,0.0540036202436855,-0.111176305129355,-0.172967898081833,-0.344732233149871,-0.39853070542476,-0.298087685461143,-0.349179142708811,0.342741680953726,0.349509920516642,0.42944567668517,-0.365728557703081,-0.0919047057262539,-0.338305611295453,0.206380859628776,0.395397022359568,0.52562444855482
"BAZ1B",0.0698221019979481,0.00914625426261573,0.0560109376981703,-0.11653926330651,-0.0559761458695434,-0.0576299961397488,0.0554310752794418,-0.00274817268051919,0.0596170005311958,-0.0204491579804547,-0.0709052948226141,-0.0156317684505201,-0.126383749994641,-0.115488298428785,-0.0955390959940896,-0.0165131087433732,-0.0126597549364291,0.00508446148978869,0.0341668054316902,0.168023396560555,0.106778845426982,-0.0736090647767877,-0.04986435623643,-0.109162125197251,0.134965322012858,0.104025865089671,0.13602728777683
"SYCP3",0.082983709976884,0.0701057211036735,0.214791410971561,-0.0427294653940669,-0.0251265817808806,-0.175226504516143,0.126562408845937,-0.0479459386782413,0.0372662642091548,-0.120820792701567,-0.0313664423492614,-0.0697335001993347,0.00308790368253486,-0.0438779564021701,-0.10842581451026,-0.0791504149708313,-0.0919006137657847,-0.186300246984631,0.0227587486171563,0.200391330032908,0.0894731045081825,0.14151488018943,-0.128399134488315,-0.0143188953989437,0.0307907233041131,0.257134144068168,-0.111538047369276
"RAD54B",0.0746815222875803,-0.00992837916288636,0.217696136979985,-0.0671854477267271,0.0386727610799014,-0.194770690118595,-0.0577501946171157,-0.059545125765915,-0.0574639264677046,-0.0128029467886428,-0.162695909688042,-0.0567513739038823,-0.0514245955044323,0.121846009809854,-0.0971280348782688,-0.144594284203011,0.0696747587485707,0.00895995499237756,0.0722257761728216,0.114767729391563,0.147821133718425,-0.0329317703131924,0.0410977028713226,-0.161982362681613,0.0467172199507058,0.165618767455427,0.0471755683615083
"TERF2",0.11376863450349,0.0426790192177577,0.051109226583776,-0.0138404955494327,-0.00391010463029851,-0.203714556672001,0.00714115223270362,-0.0642451992487594,0.0396303053422304,0.0139426262451199,0.00195991535594509,-0.0468684052066806,0.0970437276697069,0.0296054072735963,0.00620161439259448,0.0706021566808523,0.0802255364605227,0.0588927797728509,0.108178342340381,0.118687234423186,0.140072792649251,-0.00978210091728648,-0.142006075457232,-0.0832413876284441,-0.0861235930083257,-0.245809174043227,-0.0801993787823712
"TDRD9",0.0786687080191468,0.220217424755464,0.339828755032292,0.0663057152716409,0.0167045841358417,-0.188618751734482,-0.188618751734482,-0.188618751734482,-0.188618751734482,0.138939122894929,0.145416364357029,-0.188618751734482,0.102149776357503,-0.0496427957265748,-0.188618751734482,0.365834435296629,-0.188618751734482,0.105637938521268,0.180962977938368,0.168269000289636,0.372092755960864,-0.188618751734482,-0.188618751734482,-0.188618751734482,-0.188618751734482,-0.188618751734482,0.0120402577097289
"KLHDC3",0.218324230182361,0.193815839394901,0.183415157366145,-0.0545424359998137,-0.0709836583617545,-0.0376125685805757,0.112381412827562,0.0499736049687485,0.0609504157242817,-0.110253608055663,-0.0154112127645742,0.0010362401037014,0.0955923152494158,-0.0214292468338275,-0.0854987266167626,-0.106080054573113,-0.0840302232910393,-0.098661778525468,0.139559098173624,0.045588312293642,0.225599473700344,-0.0255274846330273,-0.122499312385735,-0.111292528524311,-0.153146908800039,-0.192012981132793,-0.0372533709062353
"CALM2",0.27573689418346,0.241948296019345,0.274038339185442,-0.0217763419692734,-0.054310532831126,-0.0521195477073508,0.0807821308853747,0.0939059245537504,0.0633929058986062,-0.032340695840837,-0.0611483946817266,-0.0694927265947065,-0.113386092983983,-0.179517152342083,-0.187451064886641,-0.0344340093914006,-0.137081996896599,-0.087488796792158,0.0318928941394336,0.115929533728941,0.140777770055889,0.0422003703146778,-0.11083052090026,0.0532760311982852,-0.0590764225217271,-0.0815231332290711,-0.131903660594238
"INIP",0.17008321141455,0.198394400444592,0.0899232469119138,-0.046959203797984,-0.165861972342983,-0.0986816317238919,0.120338407946102,0.133838113904845,0.116567984589173,0.015993473450818,-0.0675541545989145,-0.0625173438559656,-0.059785952588788,-0.0746252465704274,-0.17646623843004,0.00616779281828173,-0.260707782891705,-0.0783699306609993,0.082132619146913,0.178826889927675,0.188429255407703,-0.0175065653271993,-0.0557102470176627,0.0328712549993213,-0.037336032695702,-0.0632778613584737,-0.0682064871010972
"CALM1",0.179097390712279,0.280685249531935,0.242958663032145,-0.092884500013362,-0.0439124350684335,-0.0725555704953411,-0.0346371358057205,0.0468828028431858,-0.0778965591940644,0.0288295983053715,-0.011320189029707,0.00794915353807824,-0.0315325600926037,-0.0364532168241656,0.0612746609602901,-0.119813675143606,-0.109455365346324,-0.124112354733111,0.0674564025828239,0.104717501248288,0.0895348839108543,-0.115277734705428,-0.105380408602938,-0.0512176465417742,-0.0246834031719949,-0.030003227157458,-0.0282503247392487
"USP44",0.533410831984289,0.477476533218038,0.487844491689218,-0.151074204852641,0.0025873118633033,-0.120448567118343,-0.219823635316725,-0.411873200044909,-0.0735553614624553,-0.128049338642787,-0.158147781706342,-0.00913316790501462,0.0479638177096842,-0.0303728986517928,-0.120418026580989,0.0350326563843737,-0.0816336526522203,-0.0302508859580417,0.379423147431293,0.512926410803924,0.298565277922011,-0.186412345365145,-0.171870111893083,-0.0820364058497915,-0.293609283594245,-0.151582104452677,-0.354939506958974
"WRNIP1",0.118340175256851,0.113520269948786,0.157869331877549,-0.0840823794734504,-0.0793268995573158,-0.107005796697335,-0.0593733677489947,-0.0197385347100294,-0.0075763001308573,0.036734084019832,0.0304820501860057,0.0178547977728396,0.0621476133803096,-0.000355779076043561,0.0194446705827929,0.0677277761444266,-0.0804765243670129,0.0165680958578651,0.131582346119584,0.0813266636955383,0.0602555884024003,-0.106521228273243,-0.0354543240107166,-0.0191545048548125,-0.129092723306782,-0.0981411741286351,-0.0875539269095622
"USH1C",0.184612117699317,0.0507143113384325,0.0742280083322315,-0.142513981317826,-0.142513981317826,0.0125478274951636,0.069552835894835,-0.142513981317826,0.0655143733320749,0.0468720986049656,0.0506280843390465,-0.142513981317826,-0.142513981317826,0.0539518569969442,0.0591058590901925,0.0681544776996015,-0.142513981317826,-0.142513981317826,0.19978513961459,0.0638849758498612,-0.142513981317826,0.0599679865130822,0.06246758545287,0.0585424706223447,-0.00104754205271451,-0.142513981317826,0.103143365037581
"RFPL1",0.111312216869036,-0.0778235101088116,-0.0778235101088116,-0.0778235101088116,-0.0778235101088116,0.141361708612081,-0.0778235101088116,0.0714223777789655,-0.0778235101088116,-0.0778235101088116,-0.0778235101088116,-0.0778235101088116,-0.0778235101088116,0.118642328205959,-0.0778235101088116,0.0712076990306274,-0.0778235101088116,-0.0778235101088116,0.164501686321899,-0.0778235101088116,0.128035759550767,0.124658457722097,0.127158056661885,0.123232941831359,0.0636429291563001,-0.0778235101088116,-0.0778235101088116
"H4C1",0.119647541440973,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754,0.135835150333448,-0.0694881855368754,0.230150810867525,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754,0.0671348335811004,0.127007352416403,-0.0694881855368754,-0.0694881855368754,0.279162832855505,0.141180273480552,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754,0.220156730225084,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754,-0.0694881855368754
"H4C2",0.184757108279764,-0.0825303514738644,-0.0825303514738644,-0.0825303514738644,0.168832572333348,-0.0825303514738644,-0.0825303514738644,-0.0825303514738644,-0.0825303514738644,-0.0825303514738644,-0.0825303514738644,0.309556771384151,-0.0825303514738644,-0.0825303514738644,-0.0825303514738644,-0.0825303514738644,-0.0825303514738644,0.172413518759526,0.197173463171825,0.209114000171964,0.0630958246877915,-0.0825303514738644,0.0624744097708767,-0.0825303514738644,-0.0825303514738644,-0.0825303514738644,0.118128657970346
